index,price
19543,18072839.872856956
19544,13532963.494984668
19545,9083008.294874411
19546,10590192.070152381
19547,12536074.526368298
19548,14057777.85491476
19549,14930571.708236035
19550,12929415.633257478
19551,8842019.094230497
19552,13970558.683484906
19553,20356446.69158553
19554,16800315.03158995
19555,12330979.467829615
19556,12519535.034244586
19557,15965918.719351355
19558,10440510.452280663
19559,20261655.237594016
19560,11723032.78603898
19561,13301777.485983003
19562,14553947.882163424
19563,14046672.633593485
19564,13448080.647749297
19565,14127751.315257175
19566,9975798.929921733
19567,12606893.87531606
19568,9798491.204366667
19569,30950438.549140286
19570,11409957.161593676
19571,19533866.86625603
19572,10196698.331598626
19573,16587375.678771082
19574,10817350.79285465
19575,18692902.038449418
19576,8715014.412917638
19577,21262354.387528572
19578,33972841.59524646
19579,25087817.76252824
19580,17930253.16784242
19581,10827206.138433222
19582,16450527.016179219
19583,29324750.336619694
19584,28116557.314659845
19585,9746786.89601738
19586,10098153.059731456
19587,20620113.890015118
19588,14442065.022897895
19589,7812177.443914005
19590,9708702.661883872
19591,24577932.51553224
19592,19976552.102761526
19593,16154129.542016966
19594,13317584.791264277
19595,12443016.539772976
19596,19094223.35991358
19597,27044473.64168333
19598,18779557.505098864
19599,14926460.175099678
19600,15445485.347905373
19601,15911166.436823966
19602,17581407.399066582
19603,6980665.473068654
19604,19425944.520407386
19605,14571190.55209284
19606,21106544.8900133
19607,10919129.971322145
19608,17849858.161846813
19609,16184141.212181818
19610,13267863.116434278
19611,10804467.521029102
19612,13065769.300476892
19613,17087330.76619285
19614,19043677.75844203
19615,18349777.751599997
19616,30382746.012966666
19617,14976727.323231699
19618,18692550.55085037
19619,15795994.438752664
19620,19452557.00336062
19621,10374331.23860288
19622,18173079.614083722
19623,15630774.080877863
19624,7959648.686195219
19625,14752358.15733133
19626,13526959.596981846
19627,36555927.76
19628,19063661.351634435
19629,16306846.381778467
19630,25227244.69996416
19631,32926475.953577783
19632,13636583.17999155
19633,14624424.08286509
19634,25074111.11650249
19635,12817646.722081883
19636,16845227.9906424
19637,16526603.829597542
19638,21813166.91464263
19639,12562411.840127809
19640,11502607.164248094
19641,16826923.54782164
19642,23936996.239099916
19643,23722230.991009198
19644,24462666.90625532
19645,18171830.17352572
19646,12345776.690411717
19647,13260212.593082247
19648,12253841.02171905
19649,9428319.002596013
19650,16345084.742934234
19651,13940071.657712542
19652,10446590.271173742
19653,12698761.672268655
19654,15275363.455911905
19655,18262083.42658895
19656,18212003.11922708
19657,15877395.161309082
19658,9921623.089683823
19659,16597999.85060356
19660,15442817.850199211
19661,20587087.92244439
19662,9776291.352329832
19663,19147267.123906482
19664,14051386.646393463
19665,32675767.778128568
19666,17808395.93154459
19667,18049680.346658014
19668,11658460.273223976
19669,21943080.648763113
19670,13214128.741080495
19671,15329344.357376322
19672,9895963.197863383
19673,15750431.1717611
19674,14793888.448804788
19675,13590851.414143797
19676,20594135.91875
19677,16501240.661892071
19678,13432731.02196123
19679,21683344.929489795
19680,13625876.967321785
19681,19042918.047260303
19682,20449878.045857433
19683,26611600.12967166
19684,16566695.357208433
19685,8569626.48929329
19686,15111952.849214857
19687,22760671.625699393
19688,8582081.103614239
19689,9237591.784631355
19690,19940697.29266891
19691,16552503.819406182
19692,9215340.013805792
19693,15646649.215401229
19694,11986450.90869297
19695,14738386.747046852
19696,11697354.921722697
19697,15635386.59338431
19698,8110933.237712476
19699,14869327.910663774
19700,17368488.776805803
19701,17366397.032615613
19702,11881901.764092933
19703,10870334.773304438
19704,36940130.24404167
19705,20272030.431378376
19706,12754702.02262222
19707,18981907.694046784
19708,20433069.00802342
19709,14684204.388573019
19710,16692402.842313789
19711,11928139.008760823
19712,14811697.200953545
19713,13891059.822949141
19714,12841513.006394615
19715,11724207.627833333
19716,10278904.861264769
19717,23688057.262267966
19718,11274852.522198929
19719,19674594.988057267
19720,20521529.795096707
19721,19195150.010048117
19722,13544812.427369589
19723,15831643.041563231
19724,15138566.919257622
19725,12646842.72291436
19726,16425094.333672443
19727,33684770.64235921
19728,8201183.171001535
19729,15429751.70308809
19730,12997755.87705837
19731,11149635.011020774
19732,12463513.084227778
19733,12921085.35085718
19734,10252818.394590486
19735,12864800.23687021
19736,10842084.861183688
19737,18194818.682094138
19738,11467083.441617334
19739,14084563.551836057
19740,10158051.33650751
19741,37752853.17049525
19742,13355978.571545064
19743,12966312.960030664
19744,18448200.022531006
19745,17639083.438741796
19746,17936847.085110098
19747,9049976.490759147
19748,7360783.239862054
19749,9480584.475708855
19750,8942797.106917128
19751,13040722.493075358
19752,10859346.642499898
19753,20316996.9354
19754,11940349.351933993
19755,28837834.96505859
19756,19070873.6663718
19757,23530700.83929567
19758,27717962.315166663
19759,8946514.554980464
19760,22206401.707910202
19761,13422048.470844172
19762,18341670.75065364
19763,12875434.598179586
19764,13585863.558381584
19765,12582207.56843704
19766,17189241.95057662
19767,17768159.366137512
19768,10389304.869870286
19769,11008929.405987708
19770,18578838.61595337
19771,16892135.178122878
19772,18193227.76895543
19773,11535365.568428457
19774,12966825.01594453
19775,19870268.57186565
19776,16045049.378818119
19777,18935649.899786685
19778,13661321.763841337
19779,22025702.453280702
19780,13290044.65275
19781,18145157.381560866
19782,15380514.477230404
19783,21431942.220915675
19784,8523263.785966072
19785,16500139.687679984
19786,17907504.68100485
19787,18290389.468245644
19788,26032449.12691177
19789,22387918.3626795
19790,13549865.808824264
19791,10065177.055103717
19792,23796895.249774497
19793,18788353.13391859
19794,23121704.109558694
19795,21062302.367277525
19796,14745605.038751075
19797,13014898.648788132
19798,22845439.32317693
19799,28221431.677
19800,22551704.367058747
19801,15875246.337414283
19802,14868855.026250888
19803,12179109.367563842
19804,19843095.218433335
19805,22363124.37903968
19806,14264959.68233863
19807,11955220.35982054
19808,17092354.88385476
19809,9079681.478330957
19810,19797028.2364624
19811,8071140.358062145
19812,14366152.386662643
19813,12709002.525518741
19814,15044153.874388859
19815,26650602.80055148
19816,13370703.361754911
19817,18782688.57660555
19818,6520411.468547619
19819,14041431.387944637
19820,19239719.209293943
19821,9818312.959095238
19822,19706877.971887283
19823,18277456.360230144
19824,9589416.258226404
19825,12287960.52421496
19826,14344280.025344683
19827,14349129.025853494
19828,14923562.882118162
19829,18530763.843975365
19830,10993697.119386293
19831,22881948.16555
19832,17974177.495976
19833,27908262.001190476
19834,12510090.50784992
19835,20932230.938472852
19836,24065033.350425076
19837,6551448.643531643
19838,20666700.032220326
19839,20601248.097013876
19840,25503741.109523907
19841,27877111.484706137
19842,15045414.066225722
19843,21521649.254530415
19844,11311566.806666877
19845,11686321.633288318
19846,20503118.364346016
19847,21110532.435800437
19848,12095527.53541278
19849,16732535.856051607
19850,18094237.913529765
19851,8694121.098407792
19852,13220891.412288737
19853,11115902.754941985
19854,38997879.80978096
19855,10232542.037612293
19856,8615509.903664425
19857,13908172.69457518
19858,11989346.747696018
19859,10276331.599475836
19860,11839686.940169955
19861,13140395.145511076
19862,10975301.73449291
19863,8511304.196032962
19864,16059774.580528509
19865,12552077.465797111
19866,16997677.317166667
19867,10972327.00494696
19868,15743945.628190827
19869,13002832.716801671
19870,26363313.961945176
19871,17296210.019377388
19872,17556744.83990661
19873,15883477.767947044
19874,15216205.473067435
19875,23003679.522879407
19876,15547567.753401734
19877,17216326.170786187
19878,13204771.290106058
19879,14380076.067897366
19880,16013976.136202283
19881,11651770.419966783
19882,13837729.34535394
19883,15702833.43056682
19884,11969174.976039754
19885,19286006.278497625
19886,23361961.543833338
19887,9059105.287383622
19888,14865117.293924
19889,20466097.864339817
19890,9320196.02225484
19891,12673819.024930092
19892,26169468.95804604
19893,14861101.376671461
19894,22990323.15947743
19895,11672801.292498771
19896,23926040.222446173
19897,10921564.582436163
19898,12006254.714217853
19899,23864478.955971878
19900,16743982.918395132
19901,15439683.629684214
19902,14563107.109518258
19903,14408751.10047547
19904,9558078.257842496
19905,17508407.68836523
19906,25346813.11933842
19907,14613778.335730039
19908,13530209.810436236
19909,11978520.588208025
19910,26897394.453596756
19911,12127598.719495777
19912,18187729.456268188
19913,17133204.55905807
19914,11506376.9703844
19915,13879962.245126393
19916,31194805.731649525
19917,14320793.606825355
19918,12585095.22090075
19919,13350658.534578485
19920,17600720.38745489
19921,12157218.678551964
19922,25708344.614565462
19923,20271139.392314985
19924,10489060.881755883
19925,17643233.825783
19926,14335083.529981531
19927,16037585.554692402
19928,12701626.911871942
19929,9672904.53505622
19930,11197808.95118507
19931,18418220.9058721
19932,11743210.52766116
19933,8009951.15611943
19934,9251077.173329437
19935,15352258.435344135
19936,12883257.68011175
19937,16886030.176053464
19938,18856286.63794877
19939,14057517.859290577
19940,6065869.473331617
19941,20352946.81656354
19942,12031780.506076999
19943,21700727.845769443
19944,28108954.14356164
19945,14371365.9170523
19946,21754684.306514286
19947,12463890.947498843
19948,27555105.50473516
19949,16515911.351590015
19950,14673299.351497147
19951,25963285.38577797
19952,7694449.828181065
19953,10318806.43187413
19954,12133670.025969045
19955,23524696.83567272
19956,8517463.663941946
19957,9685134.352055555
19958,8193791.979597996
19959,13275156.559952317
19960,13617609.103396412
19961,20848159.350815833
19962,15134240.263104504
19963,12389961.980025094
19964,15185698.698704762
19965,10040409.691253645
19966,15961856.032080952
19967,12197814.692479735
19968,21716763.282366663
19969,29592913.454419937
19970,11886974.861603646
19971,9337379.084069211
19972,10448388.515769843
19973,16684850.472322337
19974,16804274.055196967
19975,14120398.044432392
19976,8933531.587300606
19977,15973713.816200398
19978,22216677.540236585
19979,12500763.871618258
19980,18295888.74925781
19981,22417717.064360224
19982,10472246.22044735
19983,17151308.15901543
19984,21077367.631185878
19985,12975285.42273557
19986,12626869.716867749
19987,12392499.943930808
19988,15361795.427755767
19989,13574693.219893059
19990,15716094.828482917
19991,14591620.881227892
19992,20610890.532815047
19993,22722174.984462228
19994,10500140.250729285
19995,22280662.66709047
19996,12831447.810351375
19997,15706394.453281699
19998,11554156.616014319
19999,19972973.200470712
20000,14776207.799064433
20001,12074966.11064088
20002,18220281.584468182
20003,18545697.020202402
20004,27982378.54156655
20005,30979567.44980899
20006,11817333.614632059
20007,14473468.977790743
20008,12618493.208891887
20009,13302530.468912048
20010,15735434.678536782
20011,9093842.173719414
20012,7539287.089363696
20013,19279181.35344291
20014,14769750.67287855
20015,10675969.182097336
20016,11843945.572022755
20017,20509821.49072704
20018,15415224.683207477
20019,21196688.670627978
20020,17027669.342577714
20021,8187440.986221365
20022,12170374.72414103
20023,22276272.15946105
20024,20431269.78088088
20025,27037751.134650864
20026,14275843.904195668
20027,11420732.16375048
20028,16002354.426056858
20029,15011932.151637813
20030,13438703.370823719
20031,15612345.292082598
