index,price
27076,17054871.641292647
27077,22011866.782984607
27078,20669668.19623969
27079,22407494.756305326
27080,19724432.79837006
27081,10402310.759227527
27082,25837993.248385523
27083,13603401.187290298
27084,13928920.014640337
27085,11276287.174479784
27086,18843777.48857922
27087,18762351.697913088
27088,12393157.97961377
27089,17841009.67737152
27090,26514080.04121767
27091,11377268.843932489
27092,9489071.637868598
27093,20959519.65965743
27094,19733026.305534557
27095,20359086.034888566
27096,20695882.95004877
27097,19975340.03992371
27098,21433429.870370775
27099,22196649.963386796
27100,13989173.84470601
27101,27564693.443230864
27102,23762349.447441783
27103,25842418.34331037
27104,27555835.244237147
27105,10041894.608369416
27106,14262822.933695672
27107,14996458.061950205
27108,14493829.395926477
27109,21280010.0737744
27110,12365145.260206029
27111,15924641.053538306
27112,22014782.41516677
27113,8358685.2996012
27114,19458484.5801072
27115,17501059.154660195
27116,9708562.353067487
27117,21005929.464084096
27118,15797062.100413615
27119,16039340.78208439
27120,12561625.04194693
27121,10336330.234909983
27122,14151210.776530175
27123,13242754.60220238
27124,14004887.827262748
27125,14619750.609590242
27126,15804643.98337269
27127,10069581.088117346
27128,22380435.78755331
27129,9889173.414484408
27130,9519882.189167395
27131,18269063.195820797
27132,18665743.92201281
27133,10582549.882888889
27134,19342195.197358776
27135,18782985.110942714
27136,8715287.919159401
27137,10049126.327393506
27138,18361677.781774808
27139,12095487.924457021
27140,16344895.923808116
27141,15764443.126992641
27142,9702816.412480857
27143,18886598.84326479
27144,8048812.685926224
27145,10440791.013484001
27146,18203214.13059631
27147,9389365.661110269
27148,15808684.413566733
27149,8913784.90603043
27150,18384811.38058366
27151,11126650.721593786
27152,13477441.892888885
27153,18119708.28673007
27154,14069296.483351586
27155,9067361.332849415
27156,11470488.74733582
27157,21722426.58728372
27158,12784123.661951793
27159,25217794.130256057
27160,12518096.937872738
27161,12485237.092959605
27162,7288810.358158764
27163,15043746.226908704
27164,13854128.44795238
27165,12824624.912935315
27166,18355682.502604302
27167,23657679.71918431
27168,11248821.335851053
27169,14566778.504182307
27170,14789254.660664856
27171,14234562.352369025
27172,14107976.279199088
27173,21801276.475893933
27174,25609567.638913363
27175,13950430.747953158
27176,14240806.89608374
27177,23881042.17626411
27178,15787737.528760975
27179,16145671.35327818
27180,28650643.54336391
27181,12176005.964074703
27182,18908833.519534174
27183,9733900.505728655
27184,27845934.55049246
27185,16881740.202640288
27186,38629690.57527476
27187,19867971.330445576
27188,15556150.43514591
27189,23988272.684814245
27190,13877145.26849852
27191,26758045.947341185
27192,12650267.169543589
27193,12872047.78148475
27194,13974049.754303997
27195,13455708.314432904
27196,18554742.88341699
27197,16798775.878190164
27198,26282254.264827274
27199,14674906.578724176
27200,28176476.15124239
27201,13825239.96616005
27202,14453572.774282139
27203,13285005.010050341
27204,10162421.448504107
27205,13626196.86018747
27206,15301900.254001599
27207,15463248.214426422
27208,15295237.416887984
27209,14515069.085750172
27210,15883881.966607718
27211,29959460.41101986
27212,11718228.274579987
27213,15113999.049652426
27214,13018764.364794817
27215,20364858.886417147
27216,7797945.0586190475
27217,15805618.578898577
27218,10175792.043028718
27219,18504370.760600682
27220,17996928.314403273
27221,16811021.33521892
27222,22896471.700002234
27223,28715706.130838912
27224,24971449.791528888
27225,14392991.952518376
27226,9938412.340525992
27227,14583056.386540053
27228,22575537.820124373
27229,19480551.125528466
27230,15748078.28115957
27231,13976054.158488877
27232,14607611.203447616
27233,16140127.552396199
27234,21114194.428691573
27235,10510507.397983376
27236,12711418.53850994
27237,11184197.736423811
27238,14851560.012308357
27239,8864446.689916326
27240,16137450.272686142
27241,6261990.009686911
27242,15123323.679286186
27243,27556788.144094173
27244,18259434.7042573
27245,14761493.35513775
27246,12064617.648393162
27247,11719463.240691822
27248,22826523.3158358
27249,15671549.301460749
27250,11929645.27249811
27251,27720152.190823548
27252,16843308.979960013
27253,20151258.394367278
27254,10909695.576893305
27255,13884807.45769033
27256,15214710.619602473
27257,21356150.688893676
27258,24471033.725960802
27259,23021094.698419724
27260,20094796.11653285
27261,17999315.624944985
27262,13931558.68691695
27263,12396014.949240524
27264,20823171.681456387
27265,7807545.4056255445
27266,17785085.280771818
27267,14448145.203690356
27268,18906469.35331755
27269,22274023.764370102
27270,17707464.640255257
27271,14008177.80660521
27272,19225198.772062678
27273,15795960.518058926
27274,12690828.307348438
27275,11802133.522173382
27276,20252065.870393626
27277,9731928.17085741
27278,16569618.098756745
27279,15384339.792043334
27280,12532163.638838027
27281,7744213.962255821
27282,29058898.45838406
27283,21517675.8848607
27284,20521437.87035618
27285,19043236.013006803
27286,13864960.892598258
27287,13789502.61948819
27288,16861089.89591524
27289,14883513.631967409
27290,18433502.40371727
27291,16265476.147508325
27292,13133611.368212221
27293,22605887.65366104
27294,15492330.68532551
27295,21884999.526895847
27296,14223010.077014098
27297,18855759.63604452
27298,9765782.779890744
27299,14736247.36584053
27300,24234417.088023767
27301,23861978.48175731
27302,20802772.303451043
27303,18003249.104819205
27304,15310376.027217193
27305,15232149.498461438
27306,24376274.57823462
27307,13214327.965494001
27308,13595747.596011216
27309,17451044.557291467
27310,16100019.102194285
27311,23513342.276937198
27312,11956067.169444092
27313,13030634.002616666
27314,12118352.99865045
27315,16998183.94304646
27316,12460093.703460967
27317,9926790.725814255
27318,33788692.03383372
27319,11123043.046787648
27320,21100774.778643914
27321,17809196.39730393
27322,15054755.949
27323,9792315.910200002
27324,14794529.113330517
27325,9009847.505739113
27326,19390835.343296703
27327,14083161.380560555
27328,11631356.52005587
27329,23168041.186124727
27330,9399156.159827275
27331,20640944.52176774
27332,25370645.93946874
27333,19718433.684236575
27334,21214026.94889841
27335,14820868.321372772
27336,31650114.377963357
27337,30562920.246185422
27338,15487430.511276042
27339,24656459.597397268
27340,19614403.93379229
27341,12277692.735991007
27342,13711134.096610557
27343,10629952.819504889
27344,9862468.321895687
27345,13295270.000579977
27346,13507599.403648056
27347,18064383.189216793
27348,27327330.197568715
27349,10355319.131312573
27350,10346100.62815282
27351,18546000.529880356
27352,15539861.984423818
27353,15296660.303894179
27354,17070510.717867553
27355,16566699.985281803
27356,16663871.272289297
27357,6700365.555684698
27358,23296573.086070366
27359,15629342.665278565
27360,10578192.110965783
27361,17596295.213864364
27362,27412382.062480364
27363,14644207.899145998
27364,14777871.200061832
27365,12979580.895760616
27366,21125615.049547218
27367,16206502.515445163
27368,12848489.3570466
27369,20507590.32525789
27370,12751972.40073797
27371,15794588.842008071
27372,15102591.99519787
27373,22587849.84995067
27374,21005867.556751683
27375,19340221.42184224
27376,16454591.629210023
27377,19204746.194890033
27378,26085634.381765794
27379,14130465.714179894
27380,17667931.86483889
27381,27068013.966000006
27382,9720686.947568547
27383,16283401.592068
27384,16320650.57895644
27385,17505007.15429581
27386,10281776.103694474
27387,16316325.390413737
27388,16236512.289891053
27389,23039366.57169484
27390,12906070.432238204
27391,13589193.792441657
27392,15531274.69576896
27393,25084508.554166663
27394,13061157.214531781
27395,21777855.805721845
27396,19733836.28804865
27397,15326213.84352509
27398,23369525.822831415
27399,15513209.46861472
27400,16136271.938128745
27401,22524272.110245105
27402,15059791.954650914
27403,20089965.6324261
27404,25314322.556477606
27405,7050507.692478925
27406,19996508.30649846
27407,17480049.268595368
27408,14708748.428313121
27409,9964354.998622295
27410,20823259.664549585
27411,21825697.36045152
27412,18622109.145704817
27413,17386616.885082908
27414,24086226.42861905
27415,12081693.597575696
27416,19519024.577276025
27417,13535227.223929344
27418,13773259.942510473
27419,18749718.096296534
27420,16376290.580433926
27421,19244367.611562375
27422,14227403.12952416
27423,21341516.4113986
27424,10302582.36784581
27425,8399682.99499617
27426,14329348.738562074
27427,16823314.406581067
27428,13220222.810241126
27429,23149717.83037847
27430,10476227.504308814
27431,16585375.648336729
27432,6661903.927806266
27433,9531230.927794121
27434,10593761.682448335
27435,14364439.461408203
27436,15639925.003003282
27437,12601559.279358672
27438,12855800.186995292
27439,18451742.72694986
27440,22613306.88367194
27441,20251041.83543939
27442,21439140.44235734
27443,19349527.506775506
27444,14223550.192123014
27445,26009018.567466915
27446,13260477.553431723
27447,16500791.080093268
27448,17694188.66065817
27449,25367241.61972807
27450,15459472.191111846
27451,24183566.9150164
27452,11035492.601762636
27453,17259121.455932785
27454,10874823.54881826
27455,20289720.36400959
27456,13635374.787690397
27457,18041048.762304522
27458,19059610.54509512
27459,13510587.235891737
27460,23658967.23099299
27461,19035839.198895182
27462,20460804.682825103
27463,10537832.25864149
27464,17512759.621435914
27465,15437641.2974515
27466,12282047.857324066
27467,24239502.368565578
27468,10777868.417327253
27469,8926811.997393442
27470,12902677.619458826
27471,13065492.282291004
27472,19651771.9836121
27473,15577262.853595007
27474,13090593.117397036
27475,21569550.43910468
27476,18274337.383440323
27477,16794000.057393603
27478,9649673.01346446
27479,7467029.058395557
27480,26657381.713009283
27481,18033180.65827549
27482,10917032.402891494
27483,23336441.698191505
27484,15244026.028679326
27485,18178268.36428462
27486,21590492.094670866
27487,9082198.210523782
27488,26330831.389230765
27489,25468241.092304625
27490,15209631.455686469
27491,16981183.641118694
27492,18751429.25977966
27493,18178421.484317377
27494,23551786.05754156
27495,19106296.904065654
27496,10854786.098689236
27497,12256399.654623674
27498,10894275.644984486
27499,29144567.00611014
27500,13073559.87697686
27501,10856595.345697798
27502,10980867.815442171
27503,13271502.744594228
27504,13397713.283999855
27505,12768346.388580326
27506,10840184.563106148
27507,16732540.824279558
27508,18094324.572554473
27509,9792635.472051555
27510,34219123.44071792
27511,20316604.81719002
27512,15965112.68446124
27513,9123408.050182095
27514,16759250.7053
27515,9431542.38659271
27516,31854026.27740256
27517,11474636.772061758
27518,6646317.612057401
27519,9721255.032424247
27520,10637769.374411372
27521,17851532.20154353
27522,9388229.16843338
27523,9928734.913760405
27524,16883289.1182792
27525,16129105.126368864
27526,9668206.772554649
27527,11740168.536821213
27528,11548613.933761226
27529,8647978.805891274
27530,12336132.713245923
27531,14382137.89521888
27532,15083269.762783095
27533,26997416.671562724
27534,14154735.933728907
27535,18862312.065080073
27536,17396132.7783
27537,13055054.219463753
27538,14879910.362395832
27539,11543081.231913786
27540,23874115.840105556
27541,17678745.953013156
27542,11123466.000251677
27543,18959955.589509524
27544,13792632.370251814
27545,21698172.778945662
27546,10421895.234392898
27547,10606532.001298834
27548,15706961.064332474
27549,24251631.964984752
27550,12269062.890759697
27551,10450268.058236266
27552,13507765.62920131
27553,14114789.248848911
27554,17568310.881052762
27555,17924072.67907256
27556,17826674.260333627
27557,25784047.514473822
27558,15983851.197108906
27559,20895173.38051542
27560,19209439.533356022
